surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,128
｡,｡,｡,記号-一般,110
の,ノ,no,助詞-格助詞,75
),,),補助記号-括弧閉,74
(,,(,補助記号-括弧開,65
た,タ,ta,助動詞,58
？,,？,補助記号-句点,57
だ,ダ,da,助動詞,54
～,,~,補助記号-一般,54
…,,…,補助記号-一般,48
♬,,♬,補助記号-一般,47
に,ニ,ni,助詞-格助詞,46
って,ッテ,tte,助詞-副助詞,45
が,ガ,ga,助詞-格助詞,42
て,テ,te,助詞-接続助詞,42
よ,ヨ,yo,助詞-終助詞,40
は,ワ,ha,助詞-係助詞,35
を,オ,wo,助詞-格助詞,34
ば,バ,ba,助詞-接続助詞,28
あっ,アッ,atsu,感動詞-一般,25
キバ,キバ,kiba,名詞-固有名詞-一般,25
か,カ,ka,助詞-副助詞,24
…｡,…｡,…,記号-一般,24
も,モ,mo,助詞-係助詞,24
し,シ,shi,動詞-非自立可能,23
何,ナン,nani,代名詞,22
か,カ,ka,助詞-終助詞,22
この,コノ,kono,連体詞,20
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,18
の,ノ,no,助詞-準体助詞,18
≪,,≪,補助記号-一般,16
な,ナ,na,助動詞,16
で,デ,de,助詞-格助詞,16
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,15
城,シロ,shiro,名詞-普通名詞-一般,14
首崎,コーベサキ,koubesaki,名詞-固有名詞-地名-一般,13
ぜ,ゼ,ze,助詞-終助詞,13
こと,コト,koto,名詞-普通名詞-一般,12
と,ト,to,助詞-格助詞,12
あ,,a,補助記号-一般,12
な,ナ,na,助詞-終助詞,11
赤丸,アカマル,akamaru,名詞-普通名詞-一般,11
君,クン,kun,接尾辞-名詞的-一般,11
に,ニ,ni,助動詞,11
ん,ン,n,助詞-準体助詞,10
!,,!,補助記号-句点,10
ヒナ,ヒナ,hina,名詞-普通名詞-一般,10
?,,?,補助記号-句点,10
様,サマ,sama,接尾辞-名詞的-一般,9
〈,,<,補助記号-括弧開,9
〉,,>,補助記号-括弧閉,9
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,9
どう,ドー,dou,副詞,9
う,ウ,u,感動詞-一般,9
て,テ,te,助動詞,8
たち,タチ,tachi,接尾辞-名詞的-一般,8
俺,オレ,ore,代名詞,8
これ,コレ,kore,代名詞,8
中,ナカ,naka,名詞-普通名詞-副詞可能,8
ある,アル,aru,動詞-非自立可能,7
国,クニ,kuni,名詞-普通名詞-一般,7
ぞ,ゾ,zo,助詞-終助詞,7
タ,タ,ta,助動詞,7
｡(,｡(,(,記号-一般,7
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,7
お,オ,o,接頭辞,7
れ,レ,re,助動詞,7
ない,ナイ,nai,形容詞-非自立可能,6
者,モノ,mono,名詞-普通名詞-一般,6
そう,ソー,sou,副詞,6
ね,ネ,ne,助詞-終助詞,6
その,ソノ,sono,連体詞,6
なっ,ナッ,natsu,動詞-非自立可能,6
そんな,ソンナ,sonna,連体詞,6
あ,ア,a,感動詞-一般,6
剛,ゴー,tsuyoshi,名詞-普通名詞-形状詞可能,6
たら,タラ,tara,助動詞,6
てる,テル,teru,助動詞,6
前,マエ,mae,名詞-普通名詞-副詞可能,6
なぁ,ナー,naa,助詞-終助詞,5
ない,ナイ,nai,助動詞,5
誰,ダレ,dare,代名詞,5
ここ,ココ,koko,代名詞,5
する,スル,suru,動詞-非自立可能,5
だろ,ダロ,daro,助動詞,5
