surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,139
｡,｡,｡,記号-一般,90
？,,？,補助記号-句点,69
の,ノ,no,助詞-格助詞,69
),,),補助記号-括弧閉,68
～,,~,補助記号-一般,65
だ,ダ,da,助動詞,64
(,,(,補助記号-括弧開,62
は,ワ,ha,助詞-係助詞,59
て,テ,te,助詞-接続助詞,58
♬,,♬,補助記号-一般,53
に,ニ,ni,助詞-格助詞,51
た,タ,ta,助動詞,47
…,,…,補助記号-一般,46
が,ガ,ga,助詞-格助詞,40
＜,,＜,補助記号-括弧開,39
も,モ,mo,助詞-係助詞,39
＞,,＞,補助記号-括弧閉,39
と,ト,to,助詞-格助詞,36
って,ッテ,tte,助詞-副助詞,35
よ,ヨ,yo,助詞-終助詞,35
か,カ,ka,助詞-終助詞,34
を,オ,wo,助詞-格助詞,30
何,ナン,nani,代名詞,22
ん,ン,n,助詞-準体助詞,21
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,20
俺,オレ,ore,代名詞,20
ば,バ,ba,助詞-接続助詞,19
で,デ,de,助詞-格助詞,17
自来,ジライ,jirai,名詞-普通名詞-一般,17
也,ナリ,ya,助動詞,17
の,ノ,no,助詞-準体助詞,17
か,カ,ka,助詞-副助詞,15
エロ,エロ,ero,名詞-普通名詞-形状詞可能,14
こと,コト,koto,名詞-普通名詞-一般,14
仙人,センニン,sennin,名詞-普通名詞-一般,14
…｡,…｡,…,記号-一般,13
お前,オマエ,o,代名詞,12
な,ナ,na,助詞-終助詞,12
Right,Right,Right,名詞-普通名詞-一般,12
わし,ワシ,washi,代名詞,11
鈴,スズ,suzu,名詞-普通名詞-一般,11
ん,ン,n,感動詞-フィラー,11
てる,テル,teru,助動詞,11
音,オト,oto,名詞-普通名詞-一般,11
ない,ナイ,nai,形容詞-非自立可能,11
それ,ソレ,sore,代名詞,11
～,カラ,~,助詞-格助詞,10
代,ダイ,dai,名詞-普通名詞-助数詞可能,10
目,メ,me,接尾辞-名詞的-一般,10
な,ナ,na,助動詞,10
何,ナン,nani,名詞-数詞,10
あっ,アッ,atsu,感動詞-一般,9
この,コノ,kono,連体詞,9
度,ド,do,名詞-普通名詞-助数詞可能,9
なぁ,ナー,naa,助詞-終助詞,9
お,オ,o,接頭辞,8
今,イマ,ima,名詞-普通名詞-副詞可能,8
い,イ,i,動詞-非自立可能,8
ねぇ,ネー,nee,助詞-終助詞,8
?,,?,補助記号-句点,8
し,シ,shi,動詞-非自立可能,8
ん,ン,n,感動詞-一般,8
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,8
さん,サン,san,接尾辞-名詞的-一般,8
!,,!,補助記号-句点,8
大蛇,オロチ,orochi,名詞-普通名詞-一般,7
き,キ,ki,動詞-非自立可能,7
くらい,クライ,kurai,助詞-副助詞,7
あ,ア,a,感動詞-一般,7
あの,アノ,ano,感動詞-フィラー,7
三,サン,san,名詞-数詞,7
丸,マル,maru,接尾辞-名詞的-一般,7
あぁ,アー,aa,感動詞-一般,7
白髪,ハクハツ,shiraga,名詞-普通名詞-一般,7
から,カラ,kara,助詞-接続助詞,6
ん,ン,n,助詞-格助詞,6
けど,ケド,kedo,助詞-接続助詞,6
て,テ,te,助動詞,6
ここ,ココ,koko,代名詞,6
だろう,ダロー,darou,助動詞,6
ぞ,ゾ,zo,助詞-終助詞,6
here,here,here,名詞-普通名詞-一般,6
｡(,｡(,(,記号-一般,6
《,,<<,補助記号-括弧開,6
