surface,reading,romaji,pos,frequency
ッ,,tsu,補助記号-一般,7
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,7
けど,ケド,kedo,助詞-接続助詞,7
笑い,ワライ,warai,名詞-普通名詞-一般,7
さん,サン,san,接尾辞-名詞的-一般,7
それ,ソレ,sore,代名詞,7
そう,ソー,sou,副詞,7
村,ムラ,mura,名詞-普通名詞-一般,7
せ,セ,se,助動詞,7
２,２,2,名詞-数詞,7
１,１,1,名詞-数詞,7
ア,ア,a,名詞-普通名詞-一般,7
わし,ワシ,washi,代名詞,7
綱手,ツナデ,tsunade,名詞-普通名詞-一般,7
もう,モー,mou,副詞,7
の,ノ,no,助詞-準体助詞,7
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,7
舞,マイ,mai,名詞-固有名詞-人名-名,7
遺言,ユイゴン,yuigon,名詞-普通名詞-サ変可能,6
こんな,コンナ,konna,連体詞,6
藤平,フジヒラ,fujihira,名詞-固有名詞-人名-姓,6
笑う,ワロー,warau,動詞-一般,6
見,ミ,ken,動詞-非自立可能,6
僕,ボク,boku,代名詞,6
本吉,モトヨシ,motoyoshi,名詞-固有名詞-地名-一般,6
ぐっ,グッ,gutsu,副詞,6
フフ,フフ,fufu,感動詞-一般,6
うち,ウチ,uchi,名詞-普通名詞-副詞可能,6
から,カラ,kara,助詞-接続助詞,6
なら,ナラ,nara,助動詞,6
お前,オマエ,o,代名詞,6
笑,ワライ,warai,名詞-普通名詞-一般,6
喪主,モシュ,moshu,名詞-普通名詞-一般,6
まで,マデ,made,助詞-副助詞,6
今,イマ,ima,名詞-普通名詞-副詞可能,6
ら,ラ,ra,接尾辞-名詞的-一般,6
わて,ワテ,wate,代名詞,5
しまい,シマイ,shimai,名詞-普通名詞-一般,5
鈴,スズ,suzu,名詞-普通名詞-一般,5
ん,ン,n,助詞-格助詞,5
わ,ワ,wa,助詞-終助詞,5
｡(,｡(,(,記号-一般,5
ある,アル,aru,動詞-非自立可能,5
れ,レ,re,助動詞,5
はん,ハン,han,接尾辞-名詞的-一般,5
こいつ,コイツ,koitsu,代名詞,5
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,5
なる,ナル,naru,動詞-非自立可能,5
いちばん,イチバン,ichiban,副詞,5
ハッ,ハッ,hatsu,感動詞-一般,5
どう,ドー,dou,副詞,5
笑わ,ワラワ,warawa,動詞-一般,5
なっ,ナッ,natsu,動詞-非自立可能,5
葬儀,ソーギ,sougi,名詞-普通名詞-一般,5
舞,マイ,mai,名詞-普通名詞-一般,5
えっ,エッ,etsu,感動詞-一般,5
でっ,デッ,detsu,助動詞,5
ン,ン,n,助動詞,5
アカ,アカ,aka,動詞-一般,5
中,ナカ,naka,名詞-普通名詞-副詞可能,5
花月,カゲツ,kagetsu,名詞-普通名詞-一般,5
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,4
その,ソノ,sono,連体詞,4
ぞ,ゾ,zo,助詞-終助詞,4
なぁ,ナー,naa,助詞-終助詞,4
なぜ,ナゼ,naze,副詞,4
夫,オット,otto,名詞-普通名詞-一般,4
子,コ,ko,名詞-普通名詞-一般,4
ケンカ,ケンカ,kenka,名詞-普通名詞-サ変可能,4
人,ヒト,nin,名詞-普通名詞-一般,4
だけ,ダケ,dake,助詞-副助詞,4
キンコンカン,キンコンカン,kinkonkan,名詞-普通名詞-一般,4
ほな,ホナ,hona,感動詞-一般,4
っ,,tsu,補助記号-一般,4
とき,トキ,toki,名詞-普通名詞-副詞可能,4
へん,ヘン,hen,助動詞,4
ね,ネ,ne,助詞-終助詞,4
代理,ダイリ,dairi,名詞-普通名詞-サ変可能,4
ワ～,ワー,wa,感動詞-一般,4
はぁ,ハー,haa,感動詞-一般,4
て,テ,te,助動詞,4
!,,!,補助記号-句点,4
金,カネ,kin,名詞-普通名詞-一般,4
けど,ケド,kedo,接続詞,4
言わ,イワ,iwa,動詞-一般,4
顔,カオ,kao,名詞-普通名詞-一般,4
状,ジョー,jou,接尾辞-名詞的-一般,4
読経,ドキョー,dokyou,名詞-普通名詞-サ変可能,4
誰,ダレ,dare,代名詞,4
家,カ,ie,接尾辞-名詞的-一般,4
生き,イキ,iki,動詞-一般,4
?,,?,補助記号-句点,4
笑う,ワラウ,warau,動詞-一般,4
あ,ア,a,感動詞-一般,4
金,キン,kin,接尾辞-名詞的-一般,4
あの,アノ,ano,連体詞,3
連中,レンチュー,renchuu,名詞-普通名詞-一般,3
気,キ,ki,名詞-普通名詞-一般,3
でき,デキ,deki,動詞-非自立可能,3
くれ,クレ,kure,動詞-非自立可能,3
と,ト,to,助詞-接続助詞,3
あれ,アレ,are,代名詞,3
ワハハハハ,ワハハハハ,wahahahaha,感動詞-一般,3
あっ,アッ,atsu,感動詞-一般,3
あんた,アンタ,anta,代名詞,3
ん,ン,n,感動詞-一般,3
ず,ズ,zu,助動詞,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
とっ,トッ,totsu,動詞-一般,3
ギャグ,ギャグ,gyagu,名詞-普通名詞-一般,3
うっ,ウッ,utsu,感動詞-一般,3
ながら,ナガラ,nagara,助詞-接続助詞,3
なんて,ナンテ,nante,助詞-副助詞,3
笑い声,ワライゴエ,warai,名詞-普通名詞-一般,3
私,ワタクシ,watashi,代名詞,3
薬草,ヤクソー,yakusou,名詞-普通名詞-一般,3
ねえ,ネー,nee,助動詞,3
相続,ソーゾク,souzoku,名詞-普通名詞-サ変可能,3
目,メ,me,名詞-普通名詞-一般,3
蟲,ムシ,mushi,名詞-普通名詞-一般,3
いう,ユー,iu,動詞-一般,3
言う,イウ,iu,動詞-一般,3
言う,ユー,iu,動詞-一般,3
ブッ,ブッ,butsu,副詞,3
い,イ,i,動詞-非自立可能,3
ここ,ココ,koko,代名詞,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
坊,ボー,bou,名詞-普通名詞-一般,3
忘れ,ワスレ,wasure,動詞-非自立可能,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
口,クチ,kuchi,名詞-普通名詞-一般,3
山,ヤマ,yama,名詞-普通名詞-一般,3
たかっ,タカッ,takatsu,助動詞,3
じゃ,ジャ,ja,助動詞,3
～｡,～｡,~,記号-一般,3
まだ,マダ,mada,副詞,3
すぐ,スグ,sugu,副詞,3
すべて,スベテ,subete,名詞-普通名詞-副詞可能,3
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,3
子ども,コドモ,kodomo,名詞-普通名詞-一般,3
もん,モン,mon,名詞-普通名詞-一般,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
…｡(,…｡(,…,記号-一般,3
２人,フタリ,2,名詞-普通名詞-副詞可能,3
頼ん,タノン,tanon,動詞-一般,3
ちゃっ,チャッ,chatsu,助動詞,3
料理,リョーリ,ryouri,名詞-普通名詞-サ変可能,3
依頼,イライ,irai,名詞-普通名詞-サ変可能,3
まさか,マサカ,masaka,副詞,3
しか,シカ,shika,助詞-副助詞,3
よろしゅう,ヨロシュー,yoroshuu,副詞,3
あ,,a,補助記号-一般,3
え,エ,e,助詞-終助詞,3
兄,アニ,ani,名詞-普通名詞-一般,3
んかっ,ンカッ,nkatsu,助動詞,2
財産,ザイサン,zaisan,名詞-普通名詞-一般,2
里,サト,sato,名詞-普通名詞-一般,2
んな,ンナ,nna,連体詞,2
茶,チャ,cha,名詞-普通名詞-一般,2
菜,ナ,na,名詞-普通名詞-一般,2
ククク,ククク,kukuku,感動詞-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
｣｡,｣｡,｣｡,記号-一般,2
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,2
やめ,ヤメ,yame,動詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
薬,クスリ,kusuri,名詞-普通名詞-一般,2
頃,コロ,goro,名詞-普通名詞-副詞可能,2
や,ヤ,ya,助詞-終助詞,2
やっぱ,ヤッパ,yappa,副詞,2
アホ,アホ,aho,名詞-普通名詞-形状詞可能,2
アハハハハ,アハハハハ,ahahahaha,感動詞-一般,2
～,カラ,~,助詞-格助詞,2
アハハハ,アハハハ,ahahaha,感動詞-一般,2
やっ,ヤッ,yatsu,助動詞,2
や,ヤ,ya,形状詞-一般,2
金,キン,kin,名詞-普通名詞-一般,2
警備,ケービ,keibi,名詞-普通名詞-サ変可能,2
目,メ,me,接尾辞-名詞的-一般,2
股間,コカン,kokan,名詞-普通名詞-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
暮らし,クラシ,kurashi,動詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
会える,アエル,ae,動詞-一般,2
所有,ショユー,shoyuu,名詞-普通名詞-サ変可能,2
思い出し,オモイダシ,omoidashi,動詞-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
僧侶,ソーリョ,souryo,名詞-普通名詞-一般,2
忘れろ,ワスレロ,wasure,動詞-非自立可能,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
入っ,ハイッ,itsutsu,動詞-一般,2
入れ,イレ,ire,動詞-一般,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
全然,ゼンゼン,zenzen,副詞,2
分かる,ワカル,waka,動詞-一般,2
席,セキ,seki,名詞-普通名詞-一般,2
分解,ブンカイ,bunkai,名詞-普通名詞-サ変可能,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
崩れ,クズレ,kuzure,動詞-一般,2
国,クニ,kuni,名詞-普通名詞-一般,2
寝,ネ,ne,動詞-一般,2
声,コエ,koe,名詞-普通名詞-一般,2
変え,カエ,kae,動詞-一般,2
大切,タイセツ,taisetsu,形状詞-一般,2
家,イエ,ie,名詞-普通名詞-一般,2
女性,ジョセー,josei,名詞-普通名詞-一般,2
妹,イモート,imouto,名詞-普通名詞-一般,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
来,キ,rai,動詞-非自立可能,2
死人,シニン,shinin,名詞-普通名詞-一般,2
男の子,オトコノコ,otokonoko,名詞-普通名詞-一般,2
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,2
笑顔,エガオ,egao,名詞-普通名詞-一般,2
ダ,ダ,da,助動詞,2
笑い薬,ワライグスリ,warai,名詞-普通名詞-一般,2
立て,タテ,tate,動詞-一般,2
礼,レー,rei,名詞-普通名詞-一般,2
確か,タシカ,tashika,形状詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
ノ,ノ,no,助詞-格助詞,2
もらい,モライ,morai,動詞-非自立可能,2
疲れ,ツカレ,tsukare,動詞-一般,2
フッ,フッ,futsu,副詞,2
フフフ,フフフ,fufufu,感動詞-一般,2
毒,ドク,doku,名詞-普通名詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
ホント,ホント,honto,名詞-普通名詞-一般,2
ホンマ,ホンマ,honma,名詞-普通名詞-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
ワ,ワ,wa,感動詞-一般,2
点,テン,ten,名詞-普通名詞-助数詞可能,2
涙,ナミダ,namida,名詞-普通名詞-サ変可能,2
注意,チューイ,chuui,名詞-普通名詞-サ変可能,2
毒味,ドクミ,dokumi,名詞-普通名詞-一般,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
下,シタ,shita,名詞-普通名詞-一般,2
不安,フアン,fuan,名詞-普通名詞-形状詞可能,2
もらう,モラウ,morau,動詞-非自立可能,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
ええ,エー,ee,形容詞-非自立可能,2
たぶん,タブン,tabun,副詞,2
そこ,ソコ,soko,代名詞,2
まし,マシ,mashi,助動詞,2
いく,イク,iku,動詞-非自立可能,2
で,デ,de,助動詞,2
で,デ,de,助詞-接続助詞,2
≪,,≪,補助記号-一般,2
ちゃう,チャウ,chau,助動詞,2
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,2
いつ,イツ,itsu,代名詞,2
だろう,ダロー,darou,助動詞,2
い,イ,i,助詞-終助詞,2
とっ,トッ,totsu,助動詞,2
く,ク,ku,名詞-数詞,2
さぁ,サー,saa,助詞-終助詞,2
なはれ,ナハレ,nahare,動詞-非自立可能,2
あたし,アタシ,atashi,代名詞,2
ぜ,ゼ,ze,助詞-終助詞,2
さ,サ,sa,接尾辞-名詞的-一般,2
そ,ソ,so,副詞,2
そう,ソー,sou,形状詞-助動詞語幹,2
さ,サ,sa,動詞-非自立可能,2
ねえ,ネー,nee,形容詞-非自立可能,2
あいつ,アイツ,aitsu,代名詞,2
ねえ,ネー,nee,助詞-終助詞,2
あした,アシタ,ashita,名詞-普通名詞-副詞可能,2
くれる,クレル,kureru,動詞-非自立可能,2
なんぼ,ナンボ,nanbo,副詞,2
まへ,マヘ,mahe,助動詞,2
いい,イー,ii,形容詞-非自立可能,2
おけ,オケ,oke,名詞-普通名詞-一般,2
くん,クン,kun,動詞-非自立可能,2
Moon,Moon,Moon,名詞-普通名詞-一般,2
がな,ガナ,gana,名詞-普通名詞-一般,2
おもろい,オモロイ,omoroi,形容詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
おる,オル,oru,動詞-非自立可能,2
からだ,カラダ,karada,名詞-普通名詞-一般,2
まね,マネ,mane,名詞-普通名詞-サ変可能,2
っちゅう,ッチュー,tchuu,助動詞,2
Guitar,Guitar,Guitar,名詞-普通名詞-一般,2
てる,テル,teru,助動詞,2
いか,イカ,ika,動詞-非自立可能,2
)｢,)｢,),記号-一般,2
かけ,カケ,kake,動詞-非自立可能,2
き,キ,ki,動詞-非自立可能,2
つら,ツラ,tsura,動詞-一般,2
まず,マズ,mazu,副詞,2
そんな,ソンナ,sonna,連体詞,2
ぐぐ,ググ,gugu,副詞,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
ぐ,グ,gu,記号-一般,1
泣い,ナイ,nai,動詞-一般,1
済み,スミ,sumi,動詞-一般,1
深,フカ,shin,形容詞-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
気い,キー,ki,名詞-普通名詞-一般,1
くれぐれ,クレグレ,kuregure,副詞,1
消え,キエ,kie,動詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
油,アブラ,abura,名詞-普通名詞-一般,1
ものすごう,モノスゴー,monosugou,形容詞-一般,1
現地,ゲンチ,genchi,名詞-普通名詞-一般,1
無事,ブジ,buji,形状詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
知恵,チエ,chie,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
着い,ツイ,tsui,動詞-一般,1
眠れ,ネムレ,nemure,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
相,アイ,sou,接頭辞,1
がね,ガネ,gane,名詞-普通名詞-一般,1
盛る,モル,moru,動詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
痴漢,チカン,chikan,名詞-普通名詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
痛く,イタク,itaku,形容詞-一般,1
きっと,キット,kitto,副詞,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
きる,キル,kiru,動詞-非自立可能,1
田中,タナカ,tanaka,名詞-固有名詞-人名-姓,1
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,1
用心,ヨージン,youjin,名詞-普通名詞-サ変可能,1
生活,セーカツ,seikatsu,名詞-普通名詞-サ変可能,1
ぎょうさん,ギョーサン,gyousan,形状詞-一般,1
理屈,リクツ,rikutsu,名詞-普通名詞-一般,1
狙う,ネラウ,nerau,動詞-一般,1
父親,チチオヤ,chichioya,名詞-普通名詞-一般,1
くしゃみ,クシャミ,kushami,名詞-普通名詞-一般,1
熱かん,アツカン,atsuka,名詞-普通名詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
段取り,ダンドリ,dandori,名詞-普通名詞-一般,1
採れ,トレ,tore,動詞-一般,1
承知,ショーチ,shouchi,名詞-普通名詞-サ変可能,1
技,ワザ,waza,名詞-普通名詞-一般,1
投げる,ナゲル,nage,動詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
持っ,モッ,motsu,動詞-一般,1
振り回さ,フリマワサ,furimawasa,動詞-一般,1
採れる,トレル,tore,動詞-一般,1
新た,アラタ,arata,形状詞-一般,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
携帯,ケータイ,keitai,名詞-普通名詞-サ変可能,1
救い,スクイ,sukui,名詞-普通名詞-一般,1
散らかっ,チラカッ,chira,動詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
文句,モンク,monku,名詞-普通名詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
打ち合わせ,ウチアワセ,uchiawase,名詞-普通名詞-サ変可能,1
手伝う,テツドー,tetsudau,動詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
させ,サセ,sase,助動詞,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戸,ト,ko,名詞-普通名詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
感激,カンゲキ,kangeki,名詞-普通名詞-サ変可能,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
想像,ソーゾー,souzou,名詞-普通名詞-サ変可能,1
悲しい,カナシー,kanashii,形容詞-一般,1
悔しい,クヤシー,kuyashii,形容詞-一般,1
恩人,オンジン,onjin,名詞-普通名詞-一般,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
恐らく,オソラク,osora,副詞,1
さえ,サエ,sae,助詞-副助詞,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
残っ,ノコッ,nokotsu,動詞-一般,1
権,ケン,ken,接尾辞-名詞的-一般,1
こっち,コッチ,kotchi,代名詞,1
来る,クル,kuru,動詞-非自立可能,1
楽しい,タノシー,tanoshii,形容詞-一般,1
楽しゅう,タノシュー,tanoshi,形容詞-一般,1
楽勝,ラクショー,rakushou,名詞-普通名詞-サ変可能,1
かみ,カミ,kami,名詞-固有名詞-一般,1
機嫌,キゲン,kigen,名詞-普通名詞-一般,1
旗,ハタ,hata,名詞-普通名詞-一般,1
欲,ヨク,yoku,名詞-普通名詞-一般,1
止まっ,トマッ,toma,動詞-一般,1
正直,ショージキ,shoujiki,副詞,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
歩き,アルキ,aruki,動詞-一般,1
こ,コ,ko,動詞-非自立可能,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
本日,ホンジツ,honjitsu,名詞-普通名詞-副詞可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
こよう,コヨー,koyou,動詞-非自立可能,1
こんな,コンナ,konna,形状詞-一般,1
朝,アサ,asa,名詞-普通名詞-副詞可能,1
最期,サイゴ,saigo,名詞-普通名詞-副詞可能,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
書け,カケ,kake,動詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
暑い,アツイ,atsui,形容詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
早速,サッソク,sassoku,副詞,1
早かっ,ハヤカッ,hayaka,形容詞-一般,1
日替わり,ヒガワリ,higawa,名詞-普通名詞-一般,1
破れる,ヤブレル,yabure,動詞-一般,1
えんや,エンヤ,enya,名詞-普通名詞-形状詞可能,1
かま,カマ,kama,動詞-一般,1
金持ち,カネモチ,kanemochi,名詞-普通名詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
集まっ,アツマッ,atsuma,動詞-一般,1
隣町,トナリマチ,tonarimachi,名詞-普通名詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
間に合わ,マニアワ,maniawa,動詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
開け,ヒラケ,hirake,動詞-一般,1
開け,アケ,hirake,動詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
長男,チョーナン,chounan,名詞-普通名詞-一般,1
鐘,カネ,kane,名詞-普通名詞-一般,1
鍵,カギ,kagi,名詞-普通名詞-一般,1
あいさつ,アイサツ,aisatsu,名詞-普通名詞-サ変可能,1
金庫,キンコ,kinko,名詞-普通名詞-一般,1
貧乏,ビンボー,binbou,名詞-普通名詞-サ変形状詞可能,1
あげ,アゲ,age,動詞-非自立可能,1
重要,ジューヨー,juuyou,形状詞-一般,1
重ね着,カサネギ,kasanegi,名詞-普通名詞-サ変可能,1
あす,アス,asu,名詞-普通名詞-副詞可能,1
酒,サケ,sake,名詞-普通名詞-一般,1
遺族,イゾク,izoku,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
あない,アナイ,anai,形状詞-一般,1
身内,ミウチ,miuchi,名詞-普通名詞-一般,1
越し,コシ,koshi,動詞-一般,1
越え,コエ,koe,動詞-一般,1
ああ,アー,aa,感動詞-一般,1
ぁ,,a,補助記号-一般,1
順番,ジュンバン,junban,名詞-普通名詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
ｽﾞﾎﾞﾝ,ｽﾞﾎﾞﾝ,zubon,名詞-普通名詞-一般,1
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
.,,.,補助記号-句点,1
｢,｢,｢,記号-一般,1
Call,Call,Call,名詞-普通名詞-一般,1
EveryDayEveryNight,EveryDayEveryNight,EveryDayEveryNight,名詞-普通名詞-一般,1
Fuzz,Fuzz,Fuzz,名詞-普通名詞-一般,1
JAZZ,JAZZ,JAZZ,名詞-普通名詞-一般,1
Ｄ,Ｄ,D,名詞-普通名詞-一般,1
Shadow,Shadow,Shadow,名詞-普通名詞-一般,1
Sign,Sign,Sign,名詞-普通名詞-一般,1
５,５,5,名詞-数詞,1
Yellow,Yellow,Yellow,名詞-普通名詞-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
game,game,game,名詞-普通名詞-一般,1
！｣,！｣,!,記号-一般,1
just,just,just,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
魔法,マホー,mahou,名詞-普通名詞-一般,1
高値,タカネ,takane,名詞-普通名詞-一般,1
飽き飽き,アキアキ,aki,名詞-普通名詞-サ変可能,1
飲む,ノム,nomu,動詞-一般,1
食事,ショクジ,shokuji,名詞-普通名詞-サ変可能,1
食べ,タベ,tabe,動詞-一般,1
飛ん,トン,ton,動詞-一般,1
like,like,like,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
起きよう,オキヨー,oki,動詞-一般,1
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,1
かしら,カシラ,kashira,助詞-終助詞,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
え,エ,e,感動詞-フィラー,1
自来,ジライ,jirai,名詞-普通名詞-一般,1
自信,ジシン,jishin,名詞-普通名詞-サ変可能,1
脱ぐ,ヌグ,nugu,動詞-一般,1
背,セ,se,名詞-普通名詞-一般,1
え,エ,e,記号-一般,1
聞こえ,キコエ,kiko,動詞-一般,1
聞か,キカ,kika,動詞-一般,1
聞い,キー,kii,動詞-一般,1
耐え,タエ,tae,動詞-一般,1
耐,タイ,tai,接尾辞-名詞的-一般,1
考えつい,カンガエツイ,kangae,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
ええと,エート,eeto,感動詞-フィラー,1
えと,エト,eto,感動詞-フィラー,1
あふれ,アフレ,afure,動詞-一般,1
継げ,ツゲ,tsuge,動詞-一般,1
えろう,エロー,erou,形容詞-一般,1
結構,ケッコー,kekkou,副詞,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
終わる,オワル,owa,動詞-非自立可能,1
思う,オモー,omou,動詞-一般,1
笑わす,ワラワス,warawa,動詞-一般,1
お,オ,o,感動詞-一般,1
