surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,195
),,),補助記号-括弧閉,125
(,,(,補助記号-括弧開,110
を,オ,wo,助詞-格助詞,83
に,ニ,ni,助詞-格助詞,83
！,,!,補助記号-句点,81
て,テ,te,助詞-接続助詞,80
は,ワ,ha,助詞-係助詞,68
の,ノ,no,助詞-格助詞,66
た,タ,ta,助動詞,61
…,,…,補助記号-一般,61
だ,ダ,da,助動詞,60
？,,？,補助記号-句点,51
が,ガ,ga,助詞-格助詞,51
ガイ,ガイ,gai,名詞-普通名詞-一般,51
リー,リー,rii,名詞-固有名詞-人名-一般,51
♬,,♬,補助記号-一般,39
～,,~,補助記号-一般,36
も,モ,mo,助詞-係助詞,36
で,デ,de,助詞-格助詞,28
って,ッテ,tte,助詞-副助詞,28
な,ナ,na,助動詞,28
…｡,…｡,…,記号-一般,28
です,デス,desu,助動詞,27
し,シ,shi,動詞-非自立可能,25
よ,ヨ,yo,助詞-終助詞,24
ん,ン,n,助詞-準体助詞,24
と,ト,to,助詞-格助詞,24
ば,バ,ba,助詞-接続助詞,23
の,ノ,no,助詞-準体助詞,22
何,ナン,nani,代名詞,22
か,カ,ka,助詞-終助詞,20
はい,ハイ,hai,感動詞-一般,19
《,,<<,補助記号-括弧開,18
》,,>>,補助記号-括弧閉,18
ヤグラ,ヤグラ,yagura,名詞-普通名詞-一般,16
ﾔｸﾞﾗ,ﾔｸﾞﾗ,yagura,名詞-普通名詞-一般,16
い,イ,i,動詞-非自立可能,15
｡(,｡(,(,記号-一般,15
＜,,＜,補助記号-括弧開,15
綱手,ツナデ,tsunade,名詞-普通名詞-一般,15
＞,,＞,補助記号-括弧閉,15
僕,ボク,boku,代名詞,15
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,14
先生,センセー,sensei,名詞-普通名詞-一般,14
それ,ソレ,sore,代名詞,14
",",",",",",記号-一般,13
な,ナ,na,助詞-終助詞,13
いる,イル,iru,動詞-非自立可能,12
こと,コト,koto,名詞-普通名詞-一般,12
ない,ナイ,nai,形容詞-非自立可能,11
ね,ネ,ne,助詞-終助詞,11
お前,オマエ,o,代名詞,11
俺,オレ,ore,代名詞,11
もの,モノ,mono,名詞-普通名詞-サ変可能,10
か,カ,ka,助詞-副助詞,10
いい,イー,ii,形容詞-非自立可能,10
この,コノ,kono,連体詞,10
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,9
が,ガ,ga,助詞-接続助詞,9
相当,ソートー,soutou,形状詞-一般,9
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,9
