surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,161
！,,!,補助記号-句点,117
),,),補助記号-括弧閉,107
(,,(,補助記号-括弧開,98
て,テ,te,助詞-接続助詞,73
の,ノ,no,助詞-格助詞,67
？,,？,補助記号-句点,66
だ,ダ,da,助動詞,64
は,ワ,ha,助詞-係助詞,64
～,,~,補助記号-一般,59
た,タ,ta,助動詞,58
…,,…,補助記号-一般,52
よ,ヨ,yo,助詞-終助詞,47
に,ニ,ni,助詞-格助詞,47
が,ガ,ga,助詞-格助詞,45
♬,,♬,補助記号-一般,43
ば,バ,ba,助詞-接続助詞,39
を,オ,wo,助詞-格助詞,38
って,ッテ,tte,助詞-副助詞,36
も,モ,mo,助詞-係助詞,31
か,カ,ka,助詞-終助詞,30
キバ,キバ,kiba,名詞-固有名詞-一般,30
で,デ,de,助詞-格助詞,28
俺,オレ,ore,代名詞,27
ん,ン,n,助詞-準体助詞,26
と,ト,to,助詞-格助詞,25
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,25
か,カ,ka,助詞-副助詞,22
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,20
な,ナ,na,助動詞,18
お前,オマエ,o,代名詞,18
何,ナン,nani,代名詞,18
し,シ,shi,動詞-非自立可能,18
…｡,…｡,…,記号-一般,18
偽,ニセ,nise,名詞-普通名詞-一般,18
偽者,ニセモノ,nisemono,名詞-普通名詞-一般,17
ねえ,ネー,nee,助動詞,17
の,ノ,no,助詞-準体助詞,15
あっ,アッ,atsu,感動詞-一般,15
から,カラ,kara,助詞-接続助詞,15
赤丸,アカマル,akamaru,名詞-普通名詞-一般,14
君,クン,kun,接尾辞-名詞的-一般,14
こと,コト,koto,名詞-普通名詞-一般,14
ら,ラ,ra,接尾辞-名詞的-一般,13
に,ニ,ni,助動詞,13
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,12
ヒナ,ヒナ,hina,名詞-普通名詞-一般,12
な,ナ,na,助詞-終助詞,12
》,,>>,補助記号-括弧閉,11
て,テ,te,助動詞,11
《,,<<,補助記号-括弧開,11
じゃ,ジャ,ja,助動詞,11
ない,ナイ,nai,助動詞,10
綱手,ツナデ,tsunade,名詞-普通名詞-一般,10
任務,ニンム,ninmu,名詞-普通名詞-一般,9
する,スル,suru,動詞-非自立可能,9
ね,ネ,ne,助詞-終助詞,9
たち,タチ,tachi,接尾辞-名詞的-一般,9
〈,,<,補助記号-括弧開,9
〉,,>,補助記号-括弧閉,9
この,コノ,kono,連体詞,8
てる,テル,teru,助動詞,8
これ,コレ,kore,代名詞,8
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,8
里,サト,sato,名詞-普通名詞-一般,8
ない,ナイ,nai,形容詞-非自立可能,8
どこ,ドコ,doko,代名詞,8
｡(,｡(,(,記号-一般,8
あぁ,アー,aa,感動詞-一般,8
それ,ソレ,sore,代名詞,8
そう,ソー,sou,副詞,7
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,7
ぜ,ゼ,ze,助詞-終助詞,7
なら,ナラ,nara,助動詞,7
牙,キバ,kiba,名詞-普通名詞-一般,7
～,カラ,~,助詞-格助詞,7
ねえ,ネー,nee,形容詞-非自立可能,7
そう,ソー,sou,形状詞-助動詞語幹,7
どう,ドー,dou,副詞,7
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,7
れ,レ,re,助動詞,7
こいつ,コイツ,koitsu,代名詞,6
ぞ,ゾ,zo,助詞-終助詞,6
だっ,ダッ,datsu,助動詞,6
タ,タ,ta,代名詞,6
い,イ,i,動詞-非自立可能,6
タ,タ,ta,助動詞,6
あの,アノ,ano,感動詞-フィラー,6
様,サマ,sama,接尾辞-名詞的-一般,6
ｱｶﾞﾘ,ｱｶﾞﾘ,agari,名詞-普通名詞-一般,6
いう,ユー,iu,動詞-一般,6
です,デス,desu,助動詞,6
で,デ,de,助動詞,6
あいつ,アイツ,aitsu,代名詞,5
あ,ア,a,感動詞-一般,5
自来,ジライ,jirai,名詞-普通名詞-一般,5
なる,ナル,naru,動詞-非自立可能,5
持っ,モッ,motsu,動詞-一般,5
たら,タラ,tara,助動詞,5
私,ワタクシ,watashi,代名詞,5
おう,オー,ou,感動詞-一般,5
お,オ,o,接頭辞,5
から,カラ,kara,助詞-格助詞,5
うっ,ウッ,utsu,感動詞-一般,5
也,ナリ,ya,助動詞,5
足,アシ,ashi,名詞-普通名詞-一般,4
う,ウ,u,感動詞-フィラー,4
分かっ,ワカッ,waka,動詞-一般,4
えっ,エッ,etsu,感動詞-一般,4
あれ,アレ,are,代名詞,4
うん,ウン,un,感動詞-一般,4
通,トーリ,toori,名詞-普通名詞-助数詞可能,4
出前,デマエ,demae,名詞-普通名詞-一般,4
本物,ホンモノ,honmono,名詞-普通名詞-一般,4
火影,ホカゲ,hokage,名詞-普通名詞-一般,4
チーム,チーム,chiimu,名詞-普通名詞-一般,4
なっ,ナッ,natsu,動詞-非自立可能,4
おい,オイ,oi,感動詞-一般,4
少し,スコシ,sukoshi,副詞,4
～｡,～｡,~,記号-一般,4
めちゃくちゃ,メチャクチャ,mechakucha,名詞-普通名詞-形状詞可能,4
