surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,101
(,,(,補助記号-括弧開,99
｡,｡,｡,記号-一般,86
♬,,♬,補助記号-一般,70
の,ノ,no,助詞-格助詞,54
！,,!,補助記号-句点,51
～,,~,補助記号-一般,49
て,テ,te,助詞-接続助詞,47
は,ワ,ha,助詞-係助詞,46
を,オ,wo,助詞-格助詞,44
に,ニ,ni,助詞-格助詞,36
だ,ダ,da,助動詞,35
…,,…,補助記号-一般,34
？,,？,補助記号-句点,29
＞,,＞,補助記号-括弧閉,26
＜,,＜,補助記号-括弧開,26
が,ガ,ga,助詞-格助詞,25
と,ト,to,助詞-格助詞,24
た,タ,ta,助動詞,23
よ,ヨ,yo,助詞-終助詞,21
ザク,ザク,zaku,名詞-固有名詞-一般,21
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,20
ハァ,ハー,haa,感動詞-一般,17
大蛇,オロチ,orochi,名詞-普通名詞-一般,17
丸,マル,maru,接尾辞-名詞的-一般,17
で,デ,de,助詞-格助詞,17
》,,>>,補助記号-括弧閉,16
《,,<<,補助記号-括弧開,16
ね,ネ,ne,助詞-終助詞,15
も,モ,mo,助詞-係助詞,15
し,シ,shi,動詞-非自立可能,13
蟲,ムシ,mushi,名詞-普通名詞-一般,13
あっ,アッ,atsu,感動詞-一般,13
わ,ワ,wa,助詞-終助詞,13
な,ナ,na,助詞-終助詞,12
ば,バ,ba,助詞-接続助詞,12
その,ソノ,sono,連体詞,12
な,ナ,na,助動詞,12
何,ナン,nani,代名詞,11
の,ノ,no,助詞-準体助詞,11
私,ワタクシ,watashi,代名詞,11
シノ,シノ,shino,名詞-普通名詞-一般,10
俺,オレ,ore,代名詞,10
君,クン,kun,接尾辞-名詞的-一般,9
ない,ナイ,nai,形容詞-非自立可能,9
に,ニ,ni,助動詞,8
!,,!,補助記号-句点,8
ドス,ドス,dosu,名詞-普通名詞-一般,8
?,,?,補助記号-句点,8
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,7
お前,オマエ,o,代名詞,7
か,カ,ka,助詞-終助詞,7
それ,ソレ,sore,代名詞,7
から,カラ,kara,助詞-接続助詞,7
じゃ,ジャ,ja,助動詞,6
ある,アル,aru,動詞-非自立可能,6
で,デ,de,助動詞,6
って,ッテ,tte,助詞-副助詞,6
…｡,…｡,…,記号-一般,6
なら,ナラ,nara,助動詞,6
うわ,ウワ,uwa,感動詞-一般,6
けど,ケド,kedo,助詞-接続助詞,6
か,カ,ka,助詞-副助詞,6
フッ,フッ,futsu,副詞,6
なっ,ナッ,natsu,動詞-非自立可能,6
いう,ユー,iu,動詞-一般,5
､,､,､,記号-一般,5
あなた,アナタ,anata,代名詞,5
ない,ナイ,nai,助動詞,5
こと,コト,koto,名詞-普通名詞-一般,5
彼,カレ,kare,代名詞,5
あの,アノ,ano,感動詞-フィラー,5
そう,ソー,sou,副詞,5
ん,ン,n,助詞-格助詞,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
ため,タメ,tame,名詞-普通名詞-副詞可能,5
ん,ン,n,助詞-準体助詞,5
強く,ツヨク,tsuyoku,形容詞-一般,4
君,キミ,kun,代名詞,4
あぁ,アー,aa,感動詞-一般,4
おく,オク,oku,動詞-非自立可能,4
うっ,ウッ,utsu,感動詞-一般,4
たら,タラ,tara,助動詞,4
です,デス,desu,助動詞,4
腕,ウデ,ude,名詞-普通名詞-一般,4
い,イ,i,動詞-非自立可能,4
男性,ダンセー,dansei,名詞-普通名詞-一般,4
手,テ,te,名詞-普通名詞-助数詞可能,4
奥の手,オクノテ,okunote,名詞-普通名詞-一般,4
使え,ツカエ,tsukae,動詞-一般,4
これ,コレ,kore,代名詞,4
ます,マス,masu,助動詞,4
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,4
この,コノ,kono,連体詞,4
ぜ,ゼ,ze,助詞-終助詞,4
もの,モノ,mono,名詞-普通名詞-サ変可能,4
で,デ,de,助詞-接続助詞,3
と,ト,to,助詞-接続助詞,3
てる,テル,teru,助動詞,3
だけ,ダケ,dake,助詞-副助詞,3
体,カラダ,karada,名詞-普通名詞-一般,3
１,１,1,名詞-数詞,3
