surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,136
の,ノ,no,助詞-格助詞,104
！,,!,補助記号-句点,102
),,),補助記号-括弧閉,95
(,,(,補助記号-括弧開,88
た,タ,ta,助動詞,82
に,ニ,ni,助詞-格助詞,80
は,ワ,ha,助詞-係助詞,78
て,テ,te,助詞-接続助詞,74
を,オ,wo,助詞-格助詞,67
が,ガ,ga,助詞-格助詞,64
？,,？,補助記号-句点,58
だ,ダ,da,助動詞,57
♬,,♬,補助記号-一般,43
…,,…,補助記号-一般,42
よ,ヨ,yo,助詞-終助詞,39
し,シ,shi,動詞-非自立可能,35
で,デ,de,助詞-格助詞,35
～,,~,補助記号-一般,30
も,モ,mo,助詞-係助詞,30
と,ト,to,助詞-格助詞,27
って,ッテ,tte,助詞-副助詞,24
か,カ,ka,助詞-副助詞,21
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,20
の,ノ,no,助詞-準体助詞,19
里,サト,sato,名詞-普通名詞-一般,18
起爆,キバク,kibaku,名詞-普通名詞-一般,18
こと,コト,koto,名詞-普通名詞-一般,18
あっ,アッ,atsu,感動詞-一般,18
ん,ン,n,助詞-準体助詞,17
な,ナ,na,助動詞,17
木,キ,ki,名詞-普通名詞-一般,15
に,ニ,ni,助動詞,15
ノ,ノ,no,助詞-格助詞,15
じい,ジー,jii,名詞-普通名詞-一般,14
…｡,…｡,…,記号-一般,14
ない,ナイ,nai,助動詞,13
か,カ,ka,助詞-終助詞,13
ｹﾞﾝﾉｳ,ｹﾞﾝﾉｳ,gennou,名詞-普通名詞-一般,13
これ,コレ,kore,代名詞,13
何,ナン,nani,代名詞,13
じゃ,ジャ,ja,助動詞,13
ちゃん,チャン,chan,接尾辞-名詞的-一般,12
ば,バ,ba,助詞-接続助詞,12
岩,イワ,iwa,名詞-普通名詞-一般,12
葉,ハ,ha,名詞-普通名詞-一般,11
する,スル,suru,動詞-非自立可能,11
札,サツ,satsu,名詞-普通名詞-一般,11
顔,カオ,kao,名詞-普通名詞-一般,11
い,イ,i,動詞-非自立可能,11
この,コノ,kono,連体詞,10
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,10
ノウ,ノー,nou,名詞-普通名詞-一般,10
ゲン,ゲン,gen,名詞-普通名詞-一般,10
《,,<<,補助記号-括弧開,10
》,,>>,補助記号-括弧閉,10
どう,ドー,dou,副詞,9
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,9
よう,ヨー,you,形状詞-助動詞語幹,9
が,ガ,ga,助詞-接続助詞,9
俺,オレ,ore,代名詞,9
えっ,エッ,etsu,感動詞-一般,9
それ,ソレ,sore,代名詞,9
ない,ナイ,nai,形容詞-非自立可能,8
けど,ケド,kedo,助詞-接続助詞,8
お前,オマエ,o,代名詞,8
その,ソノ,sono,連体詞,8
キバ,キバ,kiba,名詞-固有名詞-一般,8
いる,イル,iru,動詞-非自立可能,7
あいつ,アイツ,aitsu,代名詞,7
君,クン,kun,接尾辞-名詞的-一般,7
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,7
いう,ユー,iu,動詞-一般,7
トラップ,トラップ,torappu,名詞-普通名詞-一般,7
ら,ラ,ra,接尾辞-名詞的-一般,7
な,ナ,na,助詞-終助詞,7
せ,セ,se,助動詞,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,6
ねえ,ネー,nee,助動詞,6
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,6
術,ジュツ,jutsu,名詞-普通名詞-一般,6
中,ナカ,naka,名詞-普通名詞-副詞可能,6
･,･,･,記号-一般,6
ため,タメ,tame,名詞-普通名詞-副詞可能,6
ん,ン,n,助動詞,6
息子,ムスコ,musuko,名詞-普通名詞-一般,6
シノ,シノ,shino,名詞-普通名詞-一般,6
装置,ソーチ,souchi,名詞-普通名詞-サ変可能,6
わし,ワシ,washi,代名詞,6
れ,レ,re,助動詞,6
て,テ,te,助動詞,6
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,6
じゃ,ジャ,ja,助詞-格助詞,5
ここ,ココ,koko,代名詞,5
ぞ,ゾ,zo,助詞-終助詞,5
すべて,スベテ,subete,名詞-普通名詞-副詞可能,5
で,デ,de,助詞-接続助詞,5
さ,サ,sa,動詞-非自立可能,5
綱手,ツナデ,tsunade,名詞-普通名詞-一般,5
なっ,ナッ,natsu,動詞-非自立可能,5
そう,ソー,sou,副詞,5
ハァ,ハー,haa,感動詞-一般,5
あ,ア,a,感動詞-一般,5
もう,モー,mou,副詞,5
一,イチ,ichi,名詞-数詞,5
｡(,｡(,(,記号-一般,5
まで,マデ,made,助詞-副助詞,5
前,マエ,mae,名詞-普通名詞-副詞可能,5
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,5
気,キ,ki,名詞-普通名詞-一般,5
宝探し,タカラサガシ,takara,名詞-普通名詞-サ変可能,5
い,イ,i,記号-一般,5
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,4
仕掛け,シカケ,shikake,名詞-普通名詞-一般,4
仕掛け,シカケ,shikake,動詞-一般,4
体,カラダ,karada,名詞-普通名詞-一般,4
赤丸,アカマル,akamaru,名詞-普通名詞-一般,4
ヒナ,ヒナ,hina,名詞-普通名詞-一般,4
チョウジ,チョージ,chouji,名詞-普通名詞-一般,4
っ,,tsu,補助記号-一般,4
だっ,ダッ,datsu,助動詞,4
目,メ,me,接尾辞-名詞的-一般,4
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,4
ん,ン,n,助詞-格助詞,4
やる,ヤル,yaru,動詞-非自立可能,4
終わり,オワリ,owari,名詞-普通名詞-一般,4
解除,カイジョ,kaijo,名詞-普通名詞-サ変可能,4
てる,テル,teru,助動詞,4
最初,サイショ,saisho,名詞-普通名詞-副詞可能,4
敵,テキ,teki,名詞-普通名詞-一般,4
自分,ジブン,jibun,名詞-普通名詞-一般,4
の,ノ,no,記号-一般,4
ね,ネ,ne,助詞-終助詞,4
まだ,マダ,mada,副詞,4
台地,ダイチ,daichi,名詞-普通名詞-一般,4
人,ヒト,nin,名詞-普通名詞-一般,4
お,オ,o,接頭辞,4
守る,マモル,mamoru,動詞-一般,4
くれ,クレ,kure,動詞-非自立可能,4
き,キ,ki,動詞-非自立可能,4
鳥,トリ,tori,名詞-普通名詞-一般,4
あの,アノ,ano,感動詞-フィラー,4
から,カラ,kara,助詞-接続助詞,4
戻っ,モドッ,modotsu,動詞-一般,4
影,カゲ,kage,名詞-普通名詞-一般,4
あっ,アッ,atsu,動詞-非自立可能,4
おる,オル,oru,動詞-非自立可能,4
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,3
です,デス,desu,助動詞,3
丸,マル,maru,接尾辞-名詞的-一般,3
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,3
うん,ウン,un,感動詞-一般,3
使い,ツカイ,tsukai,名詞-普通名詞-一般,3
白眼,シロメ,hakugan,名詞-普通名詞-一般,3
と,ト,to,助詞-接続助詞,3
タ,タ,ta,助動詞,3
確か,タシカ,tashika,形状詞-一般,3
でき,デキ,deki,動詞-非自立可能,3
あの,アノ,ano,連体詞,3
で,デ,de,助動詞,3
ッ,,tsu,補助記号-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
力,チカラ,chikara,名詞-普通名詞-一般,3
来,キ,rai,動詞-非自立可能,3
作動,サドー,sadou,名詞-普通名詞-サ変可能,3
僕,ボク,boku,代名詞,3
知っ,シッ,shitsu,動詞-一般,3
ん,ン,n,感動詞-一般,3
勝ち,カチ,kachi,名詞-普通名詞-一般,3
なぁ,ナー,naa,助詞-終助詞,3
楽しかっ,タノシカッ,tanoshika,形容詞-一般,3
まし,マシ,mashi,助動詞,3
いや,イヤ,iya,感動詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
わ,ワ,wa,助詞-終助詞,3
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,3
られ,ラレ,rare,助動詞,3
なっ,ナッ,natsu,感動詞-一般,3
地質,チシツ,chishitsu,名詞-普通名詞-一般,3
違う,チガウ,chigau,動詞-一般,3
の,ノ,no,助詞-終助詞,3
利用,リヨー,riyou,名詞-普通名詞-サ変可能,3
そんな,ソンナ,sonna,連体詞,3
代,ダイ,dai,名詞-普通名詞-助数詞可能,3
仲間,ナカマ,nakama,名詞-普通名詞-一般,3
一同,イチドー,ichidou,名詞-普通名詞-一般,3
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
リー,リー,rii,名詞-固有名詞-人名-一般,3
たら,タラ,tara,助動詞,3
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,3
無理,ムリ,muri,名詞-普通名詞-形状詞可能,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
