surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,125
の,ノ,no,助詞-格助詞,84
は,ワ,ha,助詞-係助詞,76
),,),補助記号-括弧閉,71
(,,(,補助記号-括弧開,63
♬,,♬,補助記号-一般,55
て,テ,te,助詞-接続助詞,54
を,オ,wo,助詞-格助詞,53
に,ニ,ni,助詞-格助詞,48
が,ガ,ga,助詞-格助詞,47
た,タ,ta,助動詞,40
》,,>>,補助記号-括弧閉,35
《,,<<,補助記号-括弧開,35
で,デ,de,助詞-格助詞,35
？,,？,補助記号-句点,33
だ,ダ,da,助動詞,30
！,,!,補助記号-句点,30
～,,~,補助記号-一般,26
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,26
君,クン,kun,接尾辞-名詞的-一般,26
と,ト,to,助詞-格助詞,25
し,シ,shi,動詞-非自立可能,25
も,モ,mo,助詞-係助詞,25
よ,ヨ,yo,助詞-終助詞,23
の,ノ,no,助詞-準体助詞,22
です,デス,desu,助動詞,21
…｡,…｡,…,記号-一般,19
ね,ネ,ne,助詞-終助詞,19
試験,シケン,shiken,名詞-普通名詞-サ変可能,17
…,,…,補助記号-一般,17
ます,マス,masu,助動詞,16
ん,ン,n,助詞-準体助詞,16
これ,コレ,kore,代名詞,16
な,ナ,na,助動詞,15
って,ッテ,tte,助詞-副助詞,14
か,カ,ka,助詞-終助詞,14
に,ニ,ni,助動詞,13
から,カラ,kara,助詞-格助詞,13
第,ダイ,dai,接頭辞,13
この,コノ,kono,連体詞,12
ない,ナイ,nai,形容詞-非自立可能,12
俺,オレ,ore,代名詞,11
か,カ,ka,助詞-副助詞,11
じゃ,ジャ,ja,助動詞,11
れ,レ,re,助動詞,10
何,ナン,nani,代名詞,10
ﾖﾛｲ,ﾖﾛｲ,yoroi,名詞-普通名詞-一般,10
ない,ナイ,nai,助動詞,10
こと,コト,koto,名詞-普通名詞-一般,10
ば,バ,ba,助詞-接続助詞,9
な,ナ,na,助詞-終助詞,9
その,ソノ,sono,連体詞,9
どう,ドー,dou,副詞,9
お前,オマエ,o,代名詞,9
予選,ヨセン,yosen,名詞-普通名詞-一般,9
丸,マル,maru,接尾辞-名詞的-一般,8
もう,モー,mou,副詞,8
大蛇,オロチ,orochi,名詞-普通名詞-一般,8
から,カラ,kara,助詞-接続助詞,8
１,１,1,名詞-数詞,8
３,３,3,名詞-数詞,8
＜,,＜,補助記号-括弧開,8
＞,,＞,補助記号-括弧閉,8
回,カイ,kai,名詞-普通名詞-助数詞可能,8
が,ガ,ga,助詞-接続助詞,8
やめ,ヤメ,yame,動詞-一般,7
たち,タチ,tachi,接尾辞-名詞的-一般,7
お,オ,o,接頭辞,7
僕,ボク,boku,代名詞,7
２,２,2,名詞-数詞,7
戦,セン,sen,接尾辞-名詞的-一般,7
呪,シュ,ju,名詞-普通名詞-一般,7
印,イン,in,名詞-普通名詞-一般,7
力,チカラ,chikara,名詞-普通名詞-一般,7
いう,ユー,iu,動詞-一般,6
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,6
たく,タク,taku,助動詞,6
で,デ,de,助動詞,6
さん,サン,san,接尾辞-名詞的-一般,6
者,シャ,mono,接尾辞-名詞的-一般,6
私,ワタクシ,watashi,代名詞,6
様,サマ,sama,接尾辞-名詞的-一般,6
そう,ソー,sou,副詞,6
え,エ,e,感動詞-一般,6
せきこみ,セキコミ,sekikomi,動詞-一般,6
ください,クダサイ,kudasai,動詞-非自立可能,5
アザ,アザ,aza,名詞-普通名詞-一般,5
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,5
え,エ,e,感動詞-フィラー,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
カブト,カブト,kabuto,名詞-普通名詞-一般,5
あっ,アッ,atsu,感動詞-一般,5
てる,テル,teru,助動詞,5
い,イ,i,動詞-非自立可能,5
すぐ,スグ,sugu,副詞,5
､,､,､,記号-一般,5
わ,ワ,wa,助詞-終助詞,5
それ,ソレ,sore,代名詞,5
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,5
なっ,ナッ,natsu,動詞-非自立可能,5
ん,ン,n,助動詞,5
ここ,ココ,koko,代名詞,5
わけ,ワケ,wake,名詞-普通名詞-一般,5
先生,センセー,sensei,名詞-普通名詞-一般,5
君,キミ,kun,代名詞,5
名,メー,mei,名詞-普通名詞-助数詞可能,5
フッ,フッ,futsu,副詞,5
前,マエ,mae,名詞-普通名詞-副詞可能,5
なら,ナラ,nara,助動詞,4
ませ,マセ,mase,助動詞,4
まし,マシ,mashi,助動詞,4
たい,タイ,tai,助動詞,4
ん,ン,n,助詞-格助詞,4
ほう,ホー,hou,名詞-普通名詞-一般,4
写,ウツシ,sha,名詞-普通名詞-一般,4
たら,タラ,tara,助動詞,4
｡(,｡(,(,記号-一般,4
輪,リン,wa,接尾辞-名詞的-一般,4
だけ,ダケ,dake,助詞-副助詞,4
辞退,ジタイ,jitai,名詞-普通名詞-サ変可能,4
対戦,タイセン,taisen,名詞-普通名詞-サ変可能,4
はい,ハイ,hai,感動詞-一般,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,4
試合,シアイ,shiai,名詞-普通名詞-サ変可能,4
より,ヨリ,yori,助詞-格助詞,4
痛み,イタミ,itami,名詞-普通名詞-一般,4
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,4
眼,ガン,me,接尾辞-名詞的-一般,4
!,,!,補助記号-句点,4
いい,イー,ii,形容詞-非自立可能,4
ずっと,ズット,zutto,副詞,4
?,,?,補助記号-句点,4
ねぇ,ネー,nee,感動詞-一般,3
の,ノ,no,助詞-終助詞,3
