surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,131
の,ノ,no,助詞-格助詞,80
を,オ,wo,助詞-格助詞,72
(,,(,補助記号-括弧開,71
),,),補助記号-括弧閉,71
は,ワ,ha,助詞-係助詞,69
♬,,♬,補助記号-一般,59
だ,ダ,da,助動詞,58
に,ニ,ni,助詞-格助詞,56
て,テ,te,助詞-接続助詞,49
た,タ,ta,助動詞,39
！,,!,補助記号-句点,38
も,モ,mo,助詞-係助詞,32
？,,？,補助記号-句点,32
》,,>>,補助記号-括弧閉,30
《,,<<,補助記号-括弧開,30
ｲﾋﾞｷ,ｲﾋﾞｷ,ibiki,名詞-普通名詞-一般,29
と,ト,to,助詞-格助詞,27
が,ガ,ga,助詞-格助詞,26
ない,ナイ,nai,助動詞,24
で,デ,de,助詞-格助詞,23
し,シ,shi,動詞-非自立可能,23
…,,…,補助記号-一般,22
～,,~,補助記号-一般,21
よ,ヨ,yo,助詞-終助詞,18
か,カ,ka,助詞-副助詞,18
な,ナ,na,助動詞,16
試験,シケン,shiken,名詞-普通名詞-サ変可能,16
第,ダイ,dai,接頭辞,15
俺,オレ,ore,代名詞,15
いう,ユー,iu,動詞-一般,14
ない,ナイ,nai,形容詞-非自立可能,14
１,１,1,名詞-数詞,13
',',',記号-一般,13
な,ナ,na,助詞-終助詞,13
受け,ウケ,uke,動詞-一般,13
問,モン,ton,接尾辞-名詞的-助数詞,12
.,,.,補助記号-句点,12
の,ノ,no,助詞-準体助詞,12
に,ニ,ni,助動詞,12
たち,タチ,tachi,接尾辞-名詞的-一般,11
って,ッテ,tte,助詞-副助詞,11
こと,コト,koto,名詞-普通名詞-一般,11
か,カ,ka,助詞-終助詞,11
ば,バ,ba,助詞-接続助詞,11
その,ソノ,sono,連体詞,11
２,２,2,名詞-数詞,11
10,10,10,名詞-数詞,10
目,メ,me,接尾辞-名詞的-一般,10
忍,オシ,nin,名詞-固有名詞-地名-一般,10
受ける,ウケル,ukeru,動詞-一般,10
t,t,t,名詞-普通名詞-一般,10
者,モノ,mono,名詞-普通名詞-一般,10
この,コノ,kono,連体詞,10
何,ナン,nani,代名詞,10
する,スル,suru,動詞-非自立可能,9
問題,モンダイ,mondai,名詞-普通名詞-一般,9
Don,Don,Don,名詞-普通名詞-一般,9
…｡,…｡,…,記号-一般,9
ん,ン,n,助詞-準体助詞,9
ここ,ココ,koko,代名詞,9
わ,ワ,wa,助詞-終助詞,9
から,カラ,kara,助詞-接続助詞,8
いい,イー,ii,形容詞-非自立可能,8
ら,ラ,ra,接尾辞-名詞的-一般,8
失格,シッカク,shikkaku,名詞-普通名詞-サ変可能,7
ある,アル,aru,動詞-非自立可能,7
じゃ,ジャ,ja,助動詞,7
中忍,チューニン,chuunin,名詞-普通名詞-一般,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
で,デ,de,助詞-接続助詞,7
なる,ナル,naru,動詞-非自立可能,7
ルール,ルール,ruuru,名詞-普通名詞-一般,7
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,7
これ,コレ,kore,代名詞,7
情報,ジョーホー,jouhou,名詞-普通名詞-一般,7
you,you,you,名詞-普通名詞-一般,6
的,テキ,teki,接尾辞-形状詞的,6
やる,ヤル,yaru,動詞-非自立可能,6
the,the,the,名詞-普通名詞-一般,6
任務,ニンム,ninmu,名詞-普通名詞-一般,6
お前,オマエ,o,代名詞,6
選ん,エラン,eran,動詞-一般,6
so,so,so,名詞-普通名詞-一般,6
ね,ネ,ne,助詞-終助詞,6
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
火影,ホカゲ,hokage,名詞-普通名詞-一般,6
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,5
いる,イル,iru,動詞-非自立可能,5
れる,レル,reru,助動詞,5
なかっ,ナカッ,nakatsu,助動詞,5
カンニング,カンニング,kanningu,名詞-普通名詞-サ変可能,5
どう,ドー,dou,副詞,5
せ,セ,se,助動詞,5
君,キミ,kun,代名詞,5
の,ノ,no,助詞-終助詞,5
to,to,to,名詞-普通名詞-一般,5
道連れ,ミチズレ,michizure,名詞-普通名詞-一般,5
ぞ,ゾ,zo,助詞-終助詞,5
て,テ,te,助動詞,5
で,デ,de,助動詞,5
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,4
ため,タメ,tame,名詞-普通名詞-副詞可能,4
もし,モシ,moshi,副詞,4
３,３,3,名詞-数詞,4
てる,テル,teru,助動詞,4
と,ト,to,助詞-接続助詞,4
森,モリ,mori,名詞-普通名詞-一般,4
次,ツギ,tsugi,名詞-普通名詞-一般,4
悪い,ワルイ,warui,形容詞-一般,4
正解,セーカイ,seikai,名詞-普通名詞-サ変可能,4
名,メー,mei,名詞-普通名詞-助数詞可能,4
仲間,ナカマ,nakama,名詞-普通名詞-一般,4
フッ,フッ,futsu,副詞,4
しかし,シカシ,shikashi,接続詞,4
人,ニン,nin,接尾辞-名詞的-一般,4
それ,ソレ,sore,代名詞,4
なく,ナク,naku,形容詞-非自立可能,4
下忍,ゲニン,genin,名詞-普通名詞-一般,4
そう,ソー,sou,副詞,4
受験,ジュケン,juken,名詞-普通名詞-サ変可能,4
あいつ,アイツ,aitsu,代名詞,4
まで,マデ,made,助詞-副助詞,4
拷問,ゴーモン,goumon,名詞-普通名詞-サ変可能,4
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,4
そんな,ソンナ,sonna,連体詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
あんた,アンタ,anta,代名詞,4
番,バン,ban,名詞-普通名詞-助数詞可能,4
イビキ,イビキ,ibiki,名詞-普通名詞-一般,4
ねえ,ネー,nee,助動詞,3
こいつ,コイツ,koitsu,代名詞,3
ちょっと,チョット,chotto,副詞,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
なぁ,ナー,naa,助詞-終助詞,3
なら,ナラ,nara,助動詞,3
つまり,ツマリ,tsumari,副詞,3
覚え,オボエ,oboe,動詞-一般,3
でき,デキ,deki,動詞-非自立可能,3
ねえ,ネー,nee,形容詞-非自立可能,3
だっ,ダッ,datsu,助動詞,3
こんな,コンナ,konna,連体詞,3
さ,サ,sa,助詞-終助詞,3
や,ヤ,ya,助詞-副助詞,3
だけ,ダケ,dake,助詞-副助詞,3
たら,タラ,tara,助動詞,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
もう,モー,mou,副詞,3
しか,シカ,shika,助詞-副助詞,3
られ,ラレ,rare,助動詞,3
しよう,シヨー,shiyou,動詞-非自立可能,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
まぁ,マー,maa,副詞,3
私,ワタクシ,watashi,代名詞,3
もらう,モラウ,morau,動詞-非自立可能,3
どんな,ドンナ,donna,連体詞,3
wise,wise,wise,名詞-普通名詞-一般,3
危険,キケン,kiken,名詞-普通名詞-形状詞可能,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
い,イ,i,動詞-非自立可能,3
プロ,プロ,puro,名詞-普通名詞-一般,3
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,3
あっ,アッ,atsu,感動詞-一般,3
一,ヒト,ichi,名詞-数詞,3
忍者,ニンジャ,ninja,名詞-普通名詞-一般,3
一生,イッショー,isshou,名詞-普通名詞-副詞可能,3
不,フ,fu,接頭辞,3
live,live,live,名詞-普通名詞-一般,3
以上,イジョー,ijou,名詞-普通名詞-副詞可能,3
択,タク,taku,接尾辞-名詞的-一般,3
選ぶ,エラブ,erabu,動詞-一般,3
try,try,try,名詞-普通名詞-一般,3
選べ,エラベ,erabe,動詞-一般,3
手,テ,te,名詞-普通名詞-助数詞可能,3
right,right,right,名詞-普通名詞-一般,3
テスト,テスト,tesuto,名詞-普通名詞-サ変可能,3
dry,dry,dry,名詞-普通名詞-一般,3
re,re,re,名詞-普通名詞-一般,3
収集,シューシュー,shuushuu,名詞-普通名詞-サ変可能,3
から,カラ,kara,助詞-格助詞,3
資格,シカク,shikaku,名詞-普通名詞-一般,3
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,3
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,3
官,カン,kan,接尾辞-名詞的-一般,3
おもしろい,オモシロイ,omoshiroi,形容詞-一般,3
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,3
尋問,ジンモン,jinmon,名詞-普通名詞-サ変可能,3
I,I,I,名詞-普通名詞-一般,3
意味,イミ,imi,名詞-普通名詞-サ変可能,2
常,ツネ,tsune,名詞-普通名詞-一般,2
場合,バアイ,baai,名詞-普通名詞-副詞可能,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
以下,イカ,ika,名詞-普通名詞-一般,2
場所,バショ,basho,名詞-普通名詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
会場,カイジョー,kaijou,名詞-普通名詞-一般,2
半分,ハンブン,hanbun,名詞-普通名詞-副詞可能,2
個人,コジン,kojin,名詞-普通名詞-一般,2
全く,マッタク,mattaku,副詞,2
強い,シイ,tsuyoi,動詞-一般,2
分,ブン,fun,名詞-普通名詞-副詞可能,2
なんて,ナンテ,nante,助詞-副助詞,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
命,イノチ,inochi,名詞-普通名詞-一般,2
なんか,ナンカ,nanka,助詞-副助詞,2
君,クン,kun,接尾辞-名詞的-一般,2
名,ナ,mei,名詞-普通名詞-一般,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
別,ベツ,betsu,名詞-普通名詞-形状詞可能,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
など,ナド,nado,助詞-副助詞,2
当然,トーゼン,touzen,副詞,2
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,2
られる,ラレル,rareru,助動詞,2
人,ヒト,nin,名詞-普通名詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
本題,ホンダイ,hondai,名詞-普通名詞-一般,2
来,キ,rai,動詞-非自立可能,2
来年,ライネン,rainen,名詞-普通名詞-副詞可能,2
やがっ,ヤガッ,yagatsu,助動詞,2
グズ,グズ,guzu,名詞-普通名詞-形状詞可能,2
死,シ,shi,名詞-普通名詞-一般,2
やがる,ヤガル,yagaru,助動詞,2
やめる,ヤメル,yameru,動詞-一般,2
乃,ノ,no,助詞-格助詞,2
残っ,ノコッ,nokotsu,動詞-一般,2
気付か,キズカ,kizuka,動詞-一般,2
ん,ン,n,助詞-格助詞,2
決まっ,キマッ,kima,動詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
よっ,ヨッ,yotsu,動詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
ノ,ノ,no,助詞-格助詞,2
フフ,フフ,fufu,感動詞-一般,2
決意,ケツイ,ketsui,名詞-普通名詞-サ変可能,2
ふぅ,フー,fuu,感動詞-一般,2
目的,モクテキ,mokuteki,名詞-普通名詞-一般,2
与え,アタエ,atae,動詞-一般,2
上忍,ジョーニン,jounin,名詞-普通名詞-一般,2
挙げ,アゲ,age,動詞-非自立可能,2
一体,イッタイ,ittai,名詞-普通名詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
ほどき,ホドキ,hodoki,動詞-一般,2
まず,マズ,mazu,副詞,2
まだ,マダ,mada,副詞,2
一,イチ,ichi,名詞-数詞,2
敵,テキ,teki,名詞-普通名詞-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
サディスト,サディスト,sadisuto,名詞-普通名詞-一般,2
!,,!,補助記号-句点,2
your,your,your,名詞-普通名詞-一般,2
うん,ウン,un,感動詞-一般,2
down,down,down,名詞-普通名詞-一般,2
選び,エラビ,erabi,動詞-一般,2
賭け,カケ,kake,動詞-非自立可能,2
音,オト,oto,名詞-普通名詞-一般,2
crycoz,crycoz,crycoz,名詞-普通名詞-一般,2
will,will,will,名詞-普通名詞-一般,2
道,ミチ,michi,名詞-普通名詞-一般,2
自信,ジシン,jishin,名詞-普通名詞-サ変可能,2
じゃあ,ジャー,jaa,助詞-格助詞,2
胸,ムネ,mune,名詞-普通名詞-一般,2
９,９,9,名詞-数詞,2
すでに,スデニ,sudeni,副詞,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
〈,,<,補助記号-括弧開,2
～｡,～｡,~,記号-一般,2
end,end,end,名詞-普通名詞-一般,2
選択,センタク,sentaku,名詞-普通名詞-サ変可能,2
考える,カンガエル,kangae,動詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
が,ガ,ga,助詞-接続助詞,2
おとなしく,オトナシク,otonashiku,形容詞-一般,2
me,me,me,名詞-普通名詞-一般,2
is,is,is,名詞-普通名詞-一般,2
里,サト,sato,名詞-普通名詞-一般,2
or,or,or,名詞-普通名詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
部隊,ブタイ,butai,名詞-普通名詞-一般,2
おい,オイ,oi,動詞-非自立可能,2
hate,hate,hate,名詞-普通名詞-一般,2
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,2
誰,ダレ,dare,代名詞,2
