surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,118
),,),補助記号-括弧閉,108
(,,(,補助記号-括弧開,105
の,ノ,no,助詞-格助詞,94
は,ワ,ha,助詞-係助詞,75
に,ニ,ni,助詞-格助詞,70
て,テ,te,助詞-接続助詞,60
を,オ,wo,助詞-格助詞,59
だ,ダ,da,助動詞,50
が,ガ,ga,助詞-格助詞,49
…,,…,補助記号-一般,47
♬,,♬,補助記号-一般,47
た,タ,ta,助動詞,42
と,ト,to,助詞-格助詞,38
＞,,＞,補助記号-括弧閉,34
＜,,＜,補助記号-括弧開,34
！,,!,補助記号-句点,32
？,,？,補助記号-句点,32
も,モ,mo,助詞-係助詞,31
の,ノ,no,助詞-準体助詞,28
な,ナ,na,助動詞,25
し,シ,shi,動詞-非自立可能,25
よ,ヨ,yo,助詞-終助詞,25
で,デ,de,助詞-格助詞,25
～,,~,補助記号-一般,21
ん,ン,n,助詞-準体助詞,18
》,,>>,補助記号-括弧閉,18
《,,<<,補助記号-括弧開,18
ネジ,ネジ,neji,名詞-普通名詞-一般,17
ハァ,ハー,haa,感動詞-一般,17
何,ナン,nani,代名詞,16
試合,シアイ,shiai,名詞-普通名詞-サ変可能,15
私,ワタクシ,watashi,代名詞,14
こと,コト,koto,名詞-普通名詞-一般,14
か,カ,ka,助詞-副助詞,13
それ,ソレ,sore,代名詞,13
です,デス,desu,助動詞,13
…｡,…｡,…,記号-一般,12
に,ニ,ni,助動詞,12
か,カ,ka,助詞-終助詞,12
ない,ナイ,nai,形容詞-非自立可能,11
影,カゲ,kage,名詞-普通名詞-一般,11
って,ッテ,tte,助詞-副助詞,11
風,カゼ,kaze,名詞-普通名詞-一般,10
する,スル,suru,動詞-非自立可能,10
そう,ソー,sou,副詞,10
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,10
じゃ,ジャ,ja,助動詞,10
お前,オマエ,o,代名詞,10
ます,マス,masu,助動詞,10
拍手,ハクシュ,hakushu,名詞-普通名詞-サ変可能,10
て,テ,te,助動詞,10
忍,オシ,nin,名詞-固有名詞-地名-一般,10
たい,タイ,tai,助動詞,9
てる,テル,teru,助動詞,9
俺,オレ,ore,代名詞,9
ない,ナイ,nai,助動詞,9
次,ツギ,tsugi,名詞-普通名詞-一般,8
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,8
この,コノ,kono,連体詞,8
自分,ジブン,jibun,名詞-普通名詞-一般,8
ここ,ココ,koko,代名詞,8
様,サマ,sama,接尾辞-名詞的-一般,8
れ,レ,re,助動詞,8
よう,ヨー,you,形状詞-助動詞語幹,8
で,デ,de,助動詞,8
いい,イー,ii,形容詞-非自立可能,8
運命,ウンメー,unmei,名詞-普通名詞-一般,8
から,カラ,kara,助詞-接続助詞,7
が,ガ,ga,助詞-接続助詞,7
お,オ,o,接頭辞,7
宗家,ソーケ,souke,名詞-普通名詞-一般,7
ﾋｱｼ,ﾋｱｼ,hiashi,名詞-普通名詞-一般,7
ば,バ,ba,助詞-接続助詞,6
どう,ドー,dou,副詞,6
観客,カンキャク,kankyaku,名詞-普通名詞-一般,6
これ,コレ,kore,代名詞,6
父,チチ,chichi,名詞-普通名詞-一般,6
もの,モノ,mono,名詞-普通名詞-サ変可能,6
頭,アタマ,atama,名詞-普通名詞-一般,6
だけ,ダケ,dake,助詞-副助詞,6
やっ,ヤッ,yatsu,動詞-非自立可能,6
その,ソノ,sono,連体詞,6
しかし,シカシ,shikashi,接続詞,6
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,6
な,ナ,na,助詞-終助詞,6
うち,ウチ,uchi,名詞-普通名詞-副詞可能,6
〉,,>,補助記号-括弧閉,6
い,イ,i,記号-一般,6
〈,,<,補助記号-括弧開,6
失格,シッカク,shikkaku,名詞-普通名詞-サ変可能,6
き,キ,ki,動詞-非自立可能,6
歓声,カンセー,kansei,名詞-普通名詞-一般,6
ﾋｻﾞｼ,ﾋｻﾞｼ,hizashi,名詞-普通名詞-一般,6
来,キ,rai,動詞-非自立可能,6
あっ,アッ,atsu,感動詞-一般,6
時,トキ,toki,名詞-普通名詞-副詞可能,6
いつ,イツ,itsu,代名詞,6
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,6
あいつ,アイツ,aitsu,代名詞,6
いる,イル,iru,動詞-非自立可能,6
ある,アル,aru,動詞-非自立可能,6
里,サト,sato,名詞-普通名詞-一般,5
や,ヤ,ya,助詞-副助詞,5
ん,ン,n,助詞-格助詞,5
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,5
前,マエ,mae,名詞-普通名詞-副詞可能,5
の,ノ,no,記号-一般,5
ん,ン,n,助動詞,5
２,２,2,名詞-数詞,5
ため,タメ,tame,名詞-普通名詞-副詞可能,5
ｹﾞﾝﾏ,ｹﾞﾝﾏ,genma,名詞-普通名詞-一般,5
もう,モー,mou,副詞,5
１,１,1,名詞-数詞,5
まで,マデ,made,助詞-副助詞,5
で,デ,de,助詞-接続助詞,5
ませ,マセ,mase,助動詞,5
｡(,｡(,(,記号-一般,5
なっ,ナッ,natsu,動詞-非自立可能,5
一,イチ,ichi,名詞-数詞,5
さ,サ,sa,接尾辞-名詞的-一般,5
あり,アリ,ari,動詞-非自立可能,5
あの,アノ,ano,感動詞-フィラー,5
あの,アノ,ano,連体詞,5
者,モノ,mono,名詞-普通名詞-一般,4
見,ミ,ken,動詞-非自立可能,4
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,4
我,ワガ,ware,連体詞,4
いう,ユー,iu,動詞-一般,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,4
まし,マシ,mashi,助動詞,4
選ぶ,エラブ,erabu,動詞-一般,4
日,ヒ,nichi,名詞-普通名詞-副詞可能,4
国,クニ,kuni,名詞-普通名詞-一般,4
!,,!,補助記号-句点,4
戦い,タタカイ,tatakai,名詞-普通名詞-一般,4
大名,ダイミョー,daimyou,名詞-普通名詞-一般,4
上,ジョー,ue,接尾辞-名詞的-副詞可能,4
火影,ホカゲ,hokage,名詞-普通名詞-一般,4
なら,ナラ,nara,助動詞,4
ヒザシ,ヒザシ,hizashi,名詞-普通名詞-一般,4
)｢,)｢,),記号-一般,4
｣｡,｣｡,｣｡,記号-一般,4
･,･,･,記号-一般,4
殺さ,コロサ,korosa,動詞-一般,4
棄権,キケン,kiken,名詞-普通名詞-サ変可能,4
ね,ネ,ne,助詞-終助詞,4
わ,ワ,wa,助詞-終助詞,4
おい,オイ,oi,感動詞-一般,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
シノ,シノ,shino,名詞-普通名詞-一般,4
シ,シ,shi,接尾辞-名詞的-一般,4
空,ソラ,sora,名詞-普通名詞-一般,4
ず,ズ,zu,助動詞,4
愛,アイ,ai,名詞-普通名詞-一般,4
羅,ラ,ra,名詞-普通名詞-一般,4
雷,カミナリ,kaminari,名詞-普通名詞-一般,4
出し,ダシ,dashi,動詞-非自立可能,4
そして,ソシテ,soshite,接続詞,4
うん,ウン,un,感動詞-一般,4
