surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,142
｡,｡,｡,記号-一般,120
て,テ,te,助詞-接続助詞,69
の,ノ,no,助詞-格助詞,65
だ,ダ,da,助動詞,63
),,),補助記号-括弧閉,58
～,,~,補助記号-一般,56
(,,(,補助記号-括弧開,53
？,,？,補助記号-句点,52
に,ニ,ni,助詞-格助詞,52
♬,,♬,補助記号-一般,51
…,,…,補助記号-一般,51
は,ワ,ha,助詞-係助詞,46
た,タ,ta,助動詞,45
って,ッテ,tte,助詞-副助詞,45
が,ガ,ga,助詞-格助詞,44
ば,バ,ba,助詞-接続助詞,42
よ,ヨ,yo,助詞-終助詞,41
を,オ,wo,助詞-格助詞,40
で,デ,de,助詞-格助詞,33
も,モ,mo,助詞-係助詞,32
し,シ,shi,動詞-非自立可能,25
也,ナリ,ya,助動詞,24
自来,ジライ,jirai,名詞-普通名詞-一般,24
何,ナン,nani,代名詞,23
》,,>>,補助記号-括弧閉,22
《,,<<,補助記号-括弧開,22
ん,ン,n,助詞-準体助詞,22
ハァ,ハー,haa,感動詞-一般,21
水,ミズ,mizu,名詞-普通名詞-一般,20
か,カ,ka,助詞-終助詞,18
のう,ノー,nou,助詞-終助詞,18
と,ト,to,助詞-格助詞,18
まで,マデ,made,助詞-副助詞,14
度,ド,do,名詞-普通名詞-助数詞可能,14
の,ノ,no,助詞-準体助詞,14
俺,オレ,ore,代名詞,13
に,ニ,ni,助動詞,13
回転,カイテン,kaiten,名詞-普通名詞-サ変可能,13
何,ナン,nani,名詞-数詞,12
から,カラ,kara,助詞-接続助詞,12
Right,Right,Right,名詞-普通名詞-一般,12
な,ナ,na,助動詞,12
ない,ナイ,nai,形容詞-非自立可能,12
な,ナ,na,助詞-終助詞,12
じゃ,ジャ,ja,助動詞,12
か,カ,ka,助詞-副助詞,11
割れ,ワレ,ware,動詞-一般,10
う,ウ,u,感動詞-フィラー,10
術,ジュツ,jutsu,名詞-普通名詞-一般,10
風船,フーセン,fuusen,名詞-普通名詞-一般,10
だけ,ダケ,dake,助詞-副助詞,10
ない,ナイ,nai,助動詞,10
