surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,128
！,,!,補助記号-句点,101
),,),補助記号-括弧閉,82
(,,(,補助記号-括弧開,79
は,ワ,ha,助詞-係助詞,76
て,テ,te,助詞-接続助詞,69
の,ノ,no,助詞-格助詞,67
を,オ,wo,助詞-格助詞,61
～,,~,補助記号-一般,56
に,ニ,ni,助詞-格助詞,53
？,,？,補助記号-句点,52
だ,ダ,da,助動詞,51
♬,,♬,補助記号-一般,50
た,タ,ta,助動詞,42
が,ガ,ga,助詞-格助詞,42
です,デス,desu,助動詞,42
って,ッテ,tte,助詞-副助詞,42
よ,ヨ,yo,助詞-終助詞,41
ｴﾋﾞｽ,ｴﾋﾞｽ,ebisu,名詞-普通名詞-一般,41
…,,…,補助記号-一般,37
で,デ,de,助詞-格助詞,34
ば,バ,ba,助詞-接続助詞,33
し,シ,shi,動詞-非自立可能,30
も,モ,mo,助詞-係助詞,30
君,クン,kun,接尾辞-名詞的-一般,29
な,ナ,na,助動詞,27
の,ノ,no,助詞-準体助詞,24
》,,>>,補助記号-括弧閉,23
ん,ン,n,助詞-準体助詞,23
《,,<<,補助記号-括弧開,22
何,ナン,nani,代名詞,20
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,19
と,ト,to,助詞-格助詞,18
俺,オレ,ore,代名詞,18
ぞ,ゾ,zo,助詞-終助詞,18
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,17
ます,マス,masu,助動詞,16
ハァ,ハー,haa,感動詞-一般,16
に,ニ,ni,助動詞,15
私,ワタクシ,watashi,代名詞,14
術,ジュツ,jutsu,名詞-普通名詞-一般,14
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,13
こと,コト,koto,名詞-普通名詞-一般,13
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,13
ね,ネ,ne,助詞-終助詞,12
…｡,…｡,…,記号-一般,12
分身,ブンシン,bunshin,名詞-普通名詞-一般,12
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,11
ませ,マセ,mase,助動詞,11
より,ヨリ,yori,助詞-格助詞,11
ん,ン,n,助動詞,11
お,オ,o,接頭辞,11
な,ナ,na,助詞-終助詞,11
君,キミ,kun,代名詞,11
そう,ソー,sou,副詞,11
＞,,＞,補助記号-括弧閉,10
で,デ,de,助動詞,10
＜,,＜,補助記号-括弧開,10
お前,オマエ,o,代名詞,10
か,カ,ka,助詞-終助詞,10
て,テ,te,助動詞,10
ない,ナイ,nai,助動詞,9
先生,センセー,sensei,名詞-普通名詞-一般,9
さ,サ,sa,助詞-終助詞,9
それ,ソレ,sore,代名詞,9
これ,コレ,kore,代名詞,9
まし,マシ,mashi,助動詞,9
この,コノ,kono,連体詞,9
てる,テル,teru,助動詞,9
だけ,ダケ,dake,助詞-副助詞,8
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,8
サクラ,サクラ,sakura,名詞-普通名詞-一般,8
:,,:,補助記号-一般,8
が,ガ,ga,助詞-接続助詞,8
スケベ,スケベ,sukebe,名詞-普通名詞-形状詞可能,8
むっつり,ムッツリ,muttsuri,副詞,8
あ,ア,a,感動詞-一般,8
する,スル,suru,動詞-非自立可能,8
だっ,ダッ,datsu,助動詞,7
から,カラ,kara,助詞-接続助詞,7
けど,ケド,kedo,助詞-接続助詞,7
どう,ドー,dou,副詞,7
!,,!,補助記号-句点,7
人,ニン,nin,接尾辞-名詞的-一般,7
?,,?,補助記号-句点,7
場合,バアイ,baai,名詞-普通名詞-副詞可能,7
量,リョー,ryou,名詞-普通名詞-一般,7
いる,イル,iru,動詞-非自立可能,7
ん,ン,n,感動詞-フィラー,7
カカシ,カカシ,kakashi,名詞-普通名詞-一般,6
でき,デキ,deki,動詞-非自立可能,6
たら,タラ,tara,助動詞,6
や,ヤ,ya,助詞-副助詞,6
ない,ナイ,nai,形容詞-非自立可能,6
～｡,～｡,~,記号-一般,6
いい,イー,ii,形容詞-非自立可能,6
じゃ,ジャ,ja,助動詞,6
よう,ヨー,you,形状詞-助動詞語幹,6
ん,ン,n,感動詞-一般,6
か,カ,ka,助詞-副助詞,6
ん,ン,n,助詞-格助詞,6
やる,ヤル,yaru,動詞-非自立可能,6
まぁ,マー,maa,副詞,6
､,､,､,記号-一般,5
様,サマ,sama,接尾辞-名詞的-一般,5
忍者,ニンジャ,ninja,名詞-普通名詞-一般,5
さぁ,サー,saa,助詞-終助詞,5
ねえ,ネー,nee,助動詞,5
あっ,アッ,atsu,感動詞-一般,5
誰,ダレ,dare,代名詞,5
木,キ,ki,名詞-普通名詞-一般,5
なさい,ナサイ,nasai,動詞-非自立可能,5
なら,ナラ,nara,助動詞,5
３,３,3,名詞-数詞,5
確か,タシカ,tashika,形状詞-一般,5
その,ソノ,sono,連体詞,5
エビス,エビス,ebisu,名詞-普通名詞-一般,5
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,4
そして,ソシテ,soshite,接続詞,4
逃げ,ニゲ,nige,動詞-一般,4
･,･,･,記号-一般,4
せ,セ,se,助動詞,4
足,アシ,ashi,名詞-普通名詞-一般,4
言う,イウ,iu,動詞-一般,4
言っ,イッ,itsutsu,動詞-一般,4
もう,モー,mou,副詞,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,4
葉,ハ,ha,名詞-普通名詞-一般,4
やい,ヤイ,yai,感動詞-一般,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
ましょう,マショー,mashou,助動詞,4
わけ,ワケ,wake,名詞-普通名詞-一般,4
ねえ,ネー,nee,形容詞-非自立可能,4
ハハハハ,ハハハハ,hahahaha,感動詞-一般,4
一定,イッテー,ittei,名詞-普通名詞-サ変形状詞可能,4
なり,ナリ,nari,動詞-非自立可能,4
使う,ツカウ,tsukau,動詞-一般,4
基本,キホン,kihon,名詞-普通名詞-一般,4
強く,ツヨク,tsuyoku,形容詞-一般,4
でしょう,デショー,deshou,助動詞,4
放出,ホーシュツ,houshutsu,名詞-普通名詞-サ変可能,4
教師,キョーシ,kyoushi,名詞-普通名詞-一般,4
温泉,オンセン,onsen,名詞-普通名詞-一般,4
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,4
ノ,ノ,no,助詞-格助詞,4
あの,アノ,ano,感動詞-フィラー,4
さ,サ,sa,接尾辞-名詞的-一般,4
くっそ,クッソ,kusso,感動詞-一般,4
あり,アリ,ari,動詞-非自立可能,4
",",",",",",記号-一般,4
えっ,エッ,etsu,感動詞-一般,4
ぇ,,e,補助記号-一般,4
00,00,00,名詞-数詞,4
うわ,ウワ,uwa,感動詞-一般,4
から,カラ,kara,助詞-格助詞,4
13,13,13,名詞-数詞,4
いう,ユー,iu,動詞-一般,3
火影,ホカゲ,hokage,名詞-普通名詞-一般,3
エリート,エリート,eriito,名詞-普通名詞-一般,3
破廉恥,ハレンチ,harenchi,名詞-普通名詞-形状詞可能,3
湯,ユ,yu,名詞-普通名詞-一般,3
熱,ネツ,netsu,名詞-普通名詞-一般,3
やっぱり,ヤッパリ,yappari,副詞,3
で,デ,de,助詞-接続助詞,3
こいつ,コイツ,koitsu,代名詞,3
比べ,クラベ,kurabe,動詞-一般,3
ここ,ココ,koko,代名詞,3
っこ,ッコ,kko,接尾辞-名詞的-一般,3
っ,,tsu,補助記号-一般,3
ちょっと,チョット,chotto,副詞,3
こっち,コッチ,kotchi,代名詞,3
来,キ,rai,動詞-非自立可能,3
フッ,フッ,futsu,副詞,3
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,3
い,イ,i,動詞-非自立可能,3
笑っ,ワラッ,waratsu,動詞-一般,3
れ,レ,re,助動詞,3
立ち上がっ,タチアガッ,tachiaga,動詞-一般,3
言い,イー,ii,動詞-一般,3
ほら,ホラ,hora,感動詞-一般,3
まず,マズ,mazu,副詞,3
まで,マデ,made,助詞-副助詞,3
み,ミ,mi,動詞-非自立可能,3
なんか,ナンカ,nanka,助詞-副助詞,3
Yeah,Yeah,Yeah,名詞-普通名詞-一般,3
自来,ジライ,jirai,名詞-普通名詞-一般,3
もし,モシ,moshi,副詞,3
なる,ナル,naru,動詞-非自立可能,3
近道,チカミチ,chikamichi,名詞-普通名詞-サ変可能,3
追いかけ,オイカケ,oi,動詞-一般,3
練る,ネル,neru,動詞-一般,3
やっと,ヤット,yatto,副詞,3
やっぱ,ヤッパ,yappa,副詞,3
なく,ナク,naku,形容詞-非自立可能,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
紫原,シハラ,shihara,名詞-固有名詞-人名-姓,3
ホント,ホント,honto,名詞-普通名詞-一般,3
あ,,a,補助記号-一般,3
Oh,Oh,Oh,名詞-普通名詞-一般,3
弱い,ヨワイ,yowai,形容詞-一般,3
世界,セカイ,sekai,名詞-普通名詞-一般,3
也,ナリ,ya,助動詞,3
同じ,オナジ,onaji,連体詞,3
丸,マル,maru,接尾辞-名詞的-一般,3
そこ,ソコ,soko,代名詞,3
少し,スコシ,sukoshi,副詞,3
そう,ソー,sou,形状詞-助動詞語幹,3
ｱﾔﾒ,ｱﾔﾒ,ayame,名詞-普通名詞-一般,3
中,チュー,naka,接尾辞-名詞的-副詞可能,3
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,3
黙っ,ダマッ,damatsu,動詞-一般,3
こんな,コンナ,konna,連体詞,3
待ち,マチ,machi,動詞-一般,3
分かっ,ワカッ,waka,動詞-一般,3
上,ウエ,ue,名詞-普通名詞-副詞可能,3
さん,サン,san,接尾辞-名詞的-一般,3
あの,アノ,ano,連体詞,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
｡(,｡(,(,記号-一般,3
別,ベツ,betsu,名詞-普通名詞-形状詞可能,2
やり,ヤリ,yari,動詞-非自立可能,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
分かり,ワカリ,waka,動詞-一般,2
聞き,キキ,kiki,動詞-一般,2
維持,イジ,iji,名詞-普通名詞-サ変可能,2
劣っ,オトッ,ototsu,動詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
もん,モン,mon,名詞-普通名詞-一般,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
もっと,モット,motto,副詞,2
え,エ,e,助詞-終助詞,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
影,カゲ,kage,名詞-普通名詞-一般,2
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,2
ばかり,バカリ,bakari,助詞-副助詞,2
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,2
見上げ,ミアゲ,miage,動詞-一般,2
見つけ,ミツケ,mitsu,動詞-一般,2
見せ,ミセ,mise,動詞-非自立可能,2
見,ミ,ken,動詞-非自立可能,2
まさか,マサカ,masaka,副詞,2
おごっ,オゴッ,ogotsu,動詞-一般,2
行き,イキ,iki,動詞-非自立可能,2
大事,ダイジ,daiji,形状詞-一般,2
まだまだ,マダマダ,madamada,副詞,2
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,2
家庭,カテー,katei,名詞-普通名詞-一般,2
常,ツネ,tsune,名詞-普通名詞-一般,2
さて,サテ,sate,接続詞,2
思っ,オモッ,omotsu,動詞-一般,2
悪く,ワルク,waruku,形容詞-一般,2
あなた,アナタ,anata,代名詞,2
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
〉,,>,補助記号-括弧閉,2
楽勝,ラクショー,rakushou,名詞-普通名詞-サ変可能,2
あんた,アンタ,anta,代名詞,2
はい,ハイ,hai,感動詞-一般,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
あれ,アレ,are,代名詞,2
ハーレム,ハーレム,haaremu,名詞-普通名詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
教え,オシエ,oshie,動詞-一般,2
フフ,フフ,fufu,感動詞-一般,2
木登り,キノボリ,kinobori,名詞-普通名詞-サ変可能,2
教える,オシエル,oshie,動詞-一般,2
ヘ,ヘ,he,感動詞-一般,2
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,2
歩く,アルク,aruku,動詞-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
優秀,ユーシュー,yuushuu,形状詞-一般,2
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,2
空,ソラ,sora,名詞-普通名詞-一般,2
程度,テード,teido,名詞-普通名詞-一般,2
られる,ラレル,rareru,助動詞,2
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,2
使わ,ツカワ,tsukawa,動詞-一般,2
いつ,イツ,itsu,代名詞,2
皆,ミナ,mina,名詞-普通名詞-副詞可能,2
使っ,ツカッ,tsukatsu,動詞-一般,2
ぃ,,i,補助記号-一般,2
オープン,オープン,oopun,名詞-普通名詞-サ変形状詞可能,2
